"McId","ICD9CM"
"NRF023","23772"
"APR006","75555"
"PFF001","075"
"ANH001","1360"
"TTZ003","7336"
"HYP731","25511"
"ALZ034","3310"
"AMY091","33520"
"ANR048","74345"
"SPN225","7200"
"APN008","32723"
"ATH013","440"
"ATR048","42681"
"ATM095","720"
"GST092","53081"
"BLD045","5963"
"BLD134","188"
"ART115","4241"
"BHC003","1361"
"BRK010","2002"
"CLR023","153"
"CRP001","3540"
"HPT023","1550"
"CLF027","7490"
"CLB003","37723"
"CRN317","37151"
"CRT072","0461"
"CRD002","75831"
"VBR001","7084"
"DBT091","5881"
"MLT020","340"
"DMN031","33182"
"DYS056","3336"
"MLT156","25801"
"EXD008","36221"
"FCT001","2860"
"ESP021","1502"
"FLT011","7141"
"FBR011","72811"
"GST095","5352"
"GRS011","04671"
"GLL008","30723"
"GLC092","36511"
"HNT016","3334"
"HYP739","2721"
"HYP742","37452"
"HYP595","401-40599"
"INC002","35971"
"INT051","5600"
"KRT019","370"
"KPS004","176"
"LMY014","218"
"LKM070","2060"
"LKM071","2041"
"LPM012","214"
"SYS001","7100"
"MRC002","37443"
"MCK029","7510"
"MRF001","75982"
"MNR012","3860"
"MGR028","346"
"MTN003","9946"
"MYT021","35921"
"MLT159","25803"
"CYC010","28802"
"NRF024","23771"
"OBS002","3003"
"OPT070","37743"
"OTT002","3829"
"OST002","7330"
"OVR042","1830"
"PTL009","7177"
"PRK057","332"
"PRN011","2810"
"MLT160","25802"
"PCK003","33111"
"PTY003","6964"
"MCC012","75654"
"PRS040","185"
"PLV020","5691"
"PRD006","75981"
"EXF001","36552"
"PSD008","37724"
"PLM085","5161"
"PLM134","51631"
"RTN017","3619"
"RHM011","7140"
"APL002","75021"
"SCH072","7320"
"SCH015","295"
"KRT071","7021"
"SRC025","135"
"NRL016","741"
"ODN023","7564"
"STR020","3787"
"STF001","33391"
"CHR619","7551"
"TTR001","7452"
"TMP003","4465"
"TST044","6082"
"THR100","28731"
"TRG002","3501"
"DGR001","27911"
"TRT020","36853"
"DWN001","7580"
"URT051","1892"
"UTR058","6219"
"VLC001","75832"
"VSC019","5937"
"VLV047","5602"
"WLF001","4267"
"LPD012","2552"
"ANM038","2830"
"TKY002","4467"
"ATS364","2990"
"BRG013","4431"
"LNG032","1623"
"CRN239","27781"
"CLC063","5790"
"CHR637","3634"
"CRN288","37143"
"CRN276","37157"
"MCL075","37155"
"CRY035","75251"
"CYS001","2770"
"EBS001","7462"
"SPL033","75558"
"ELL001","75655"
"END020","4253"
"FRD001","3340"
"FRC011","2712"
"GST009","75673"
"GLC113","2711"
"GLC097","74321"
"RNL024","2714"
"GDP001","44621"
"HRT035","74686"
"LYM133","201"
"HYP058","2782"
"IMM167","2793"
"TCL025","27913"
"INT303","3482"
"KR002","0460"
"LPR021","030"
"SPL024","75558"
"LYM004","5285"
"FML018","27731"
